捂 10
捃 10
捅 10
捆 10
捉 10
捋 10
捌 10
捍 10
捎 10
捏 10
捐 10
捕 10
捞 10
损 10
捡 10
换 10
捣 10
效 10
敉 10
敌 10
敖 10
斋 10
料 10
旁 10
旃 10
旄 10
旅 10
旆 10
晁 10
晃 10
晋 10
晌 10
晏 10
晒 10
晓 10
晔 10
晕 10
晖 10
晚 10
晟 10
朔 10
朕 10
朗 10
柴 10
栓 10
栖 10
栗 10
栝 10
校 10
栩 10
株 10
栲 10
栳 10
样 10
核 10
根 10
格 10
栽 10
栾 10
桀 10
桁 10
桂 10
桃 10
桄 10
桅 10
框 10
案 10
桉 10
桊 10
桌 10
桎 10
桐 10
桑 10
桓 10
桔 10
桕 10
桠 10
桡 10
桢 10
档 10
桤 10
桥 10
桦 10
桧 10
桨 10
桩 10
梃 10
梆 10
梢 10
梧 10
梨 10
殉 10
殊 10
殷 10
毙 10
毪 10
氤 10
氦 10
氧 10
氨 10
氩 10
泰 10
流 10
浆 10
浙 10
浚 10
浜 10
浞 10
浠 10
浣 10
浦 10
浩 10
浪 10
浮 10
浯 10
浴 10
海 10
浸 10
浼 10
涂 10
涅 10
消 10
涉 10
涌 10
涑 10
涓 10
涔 10
涕 10
涛 10
涝 10
涞 10
涟 10
涠 10
涡 10
涣 10
涤 10
润 10
涧 10
涨 10
涩 10
烈 10
烊 10
烘 10
烙 10
烛 10
烟 10
烤 10
烦 10
烧 10
烨 10
烩 10
烫 10
烬 10
热 10
爱 10
爹 10
特 10
牺 10
狳 10
狴 10
狷 10
狸 10
狺 10
狻 10
狼 10
猁 10
猃 10
玺 10
珙 10
珞 10
珠 10
珥 10
珧 10
珩 10
班 10
珲 10
琊 10
瓞 10
瓶 10
瓷 10
畔 10
留 10
畚 10
畛 10
畜 10
疰 10
疱 10
疲 10
疳 10
疴 10
疸 10
疹 10
疼 10
疽 10
疾 10
痂 10
痃 10
痄 10
病 10
症 10
痈 10
痉 10
皋 10
皱 10
益 10
盍 10
盎 10
盏 10
盐 10
监 10
眙 10
眚 10
真 10
眠 10
眢 10
眩 10
砝 10
弢 10
砟 10
砣 10
砥 10
砧 10
砩 10
砬 10
砰 10
破 10
砷 10
砸 10
砹 10
砺 10
砻 10
砼 10
砾 10
础 10
祟 10
祥 10
祧 10
祯 10
离 10
秘 10
租 10
秣 10
秤 10
秦 10
秧 10
秩 10
秫 10
积 10
称 10
窄 10
窈 10
窍 10
站 10
竞 10
笄 10
笆 10
笊 10
笋 10
笏 10
笑 10
笔 10
笕 10
笫 10
粉 10
粑 10
紊 10
素 10
索 10
紧 10
绠 10
绡 10
绢 10
绣 10
绥 10
绦 10
继 10
绨 10
缺 10
罟 10
罡 10
罢 10
羔 10
羞 10
翁 10
翅 10
耄 10
耆 10
耕 10
耖 10
耗 10
耘 10
耙 10
耸 10
耻 10
耽 10
耿 10
聂 10
胭 10
胯 10
胰 10
胱 10
胲 10
胳 10
胴 10
胶 10
胸 10
胺 10
胼 10
能 10
脂 10
脆 10
脊 10
脍 10
脎 10
脏 10
脐 10
脑 10
脒 10
脓 10
臬 10
臭 10
致 10
舀 10
舐 10
舨 10
航 10
舫 10
般 10
舭 10
舯 10
舰 10
舱 10
艳 10
荷 10
荸 10
荻 10
荼 10
荽 10
莅 10
莆 10
莉 10
莎 10
莓 10
莘 10
莜 10
莞 10
莠 10
莨 10
莩 10
莪 10
莫 10
莰 10
莱 10
莲 10
莳 10
莴 10
莶 10
获 10
莸 10
莹 10
莺 10
莼 10
莽 10
虑 10
虔 10
蚊 10
蚋 10
蚌 10
蚍 10
蚓 10
蚕 10
蚜 10
蚝 10
蚣 10
蚧 10
蚨 10
蚩 10
蚪 10
蚬 10
衄 10
衮 10
衰 10
衷 10
衾 10
袁 10
袍 10
袒 10
袖 10
袜 10
袢 10
被 10
觊 10
请 10
诸 10
诹 10
诺 10
读 10
诼 10
诽 10
课 10
诿 10
谀 10
谁 10
谂 10
调 10
谄 10
谅 10
谆 10
谇 10
谈 10
谊 10
豇 10
豹 10
豺 10
贼 10
贽 10
贾 10
贿 10
赀 10
赁 10
赂 10
赃 10
资 10
赅 10
赆 10
赶 10
起 10
趵 10
趸 10
趿 10
躬 10
軎 10
轼 10
载 10
轾 10
轿 10
辁 10
辂 10
较 10
辱 10
逋 10
逍 10
透 10
逐 10
逑 10
递 10
途 10
逖 10
逗 10
通 10
逛 10
逝 10
逞 10
速 10
造 10
逡 10
逢 10
逦 10
邕 10
部 10
郫 10
郭 10
郯 10
郴 10
郸 10
都 10
酌 10
配 10
酎 10
酏 10
酐 10
酒 10
釜 10
钰 10
钱 10
钲 10
钳 10
钴 10
钵 10
钶 10
钷 10
钸 10
钹 10
钺 10
钻 10
钼 10
钽 10
钾 10
钿 10
铀 10
铁 10
铂 10
铃 10
铄 10
铅 10
铆 10
铈 10
铉 10
铊 10
铋 10
铌 10
铍 10
铎 10
阃 10
阄 10
阅 10
阆 10
陪 10
陬 10
陲 10
陴 10
陵 10
陶 10
陷 10
隼 10
隽 10
难 10
顼 10
顽 10
顾 10
顿 10
颀 10
颁 10
颂 10
颃 10
预 10
饽 10
饿 10
馀 10
馁 10
骊 10
骋 10
验 10
骏 10
高 10
髟 10
鬯 10
鬲 10
鸪 10
鸫 10
鸬 10
鸭 10
鸯 10
鸱 10
鸲 10
鸳 10
鸵 10
